/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 294, Reward: -0.53, | Demand=(25.63, 18.92) | Alloc=(4.94, 31.01)
Episode 295, Reward: -0.21, | Demand=(24.39, 18.25) | Alloc=(40.02, 15.83)
Episode 296, Reward: -1.11, | Demand=(20.64, 17.75) | Alloc=(7.14, 41.54)
Episode 297, Reward: -0.74, | Demand=(20.26, 16.66) | Alloc=(44.86, 15.14)
Episode 298, Reward: -0.62, | Demand=(20.33, 16.21) | Alloc=(41.36, 9.34)
Episode 299, Reward: -1.08, | Demand=(20.06, 16.68) | Alloc=(18.82, 41.18)
Episode 300, Reward: -4.86, | Demand=(20.37, 17.28) | Alloc=(27.71, 32.29)
Episode 301, Reward: -0.39, | Demand=(19.52, 17.40) | Alloc=(32.16, 27.84)
Episode 302, Reward: -0.50, | Demand=(19.55, 18.04) | Alloc=(38.89, 21.11)
Episode 303, Reward: -0.37, | Demand=(19.39, 18.63) | Alloc=(35.95, 18.01)
Episode 304, Reward: -0.48, | Demand=(18.86, 19.07) | Alloc=(35.12, 10.20)
Episode 305, Reward: -0.38, | Demand=(18.77, 19.24) | Alloc=(35.01, 16.79)
Episode 306, Reward: -0.08, | Demand=(18.44, 18.78) | Alloc=(20.59, 11.59)
Episode 307, Reward: -0.45, | Demand=(18.95, 18.74) | Alloc=(24.24, 35.76)
Episode 308, Reward: -0.68, | Demand=(19.96, 18.08) | Alloc=(20.87, 39.13)
Episode 309, Reward: -0.37, | Demand=(20.03, 17.91) | Alloc=(35.71, 24.29)
Episode 310, Reward: -1.19, | Demand=(20.24, 17.69) | Alloc=(12.77, 44.14)
Episode 311, Reward: -0.42, | Demand=(19.75, 16.63) | Alloc=(32.31, 27.69)
Episode 312, Reward: -3.40, | Demand=(20.74, 25.62) | Alloc=(36.91, 23.09)
Episode 313, Reward: -0.22, | Demand=(20.72, 25.58) | Alloc=(34.57, 25.43)
Episode 314, Reward: -0.05, | Demand=(21.39, 25.18) | Alloc=(26.48, 29.90)
Episode 315, Reward: -0.76, | Demand=(21.10, 25.43) | Alloc=(43.15, 8.82)
Episode 316, Reward: -0.43, | Demand=(21.15, 25.48) | Alloc=(35.29, 8.97)
Episode 317, Reward: -1.44, | Demand=(20.70, 25.52) | Alloc=(49.41, 0.42)
Episode 318, Reward: -0.17, | Demand=(20.89, 25.57) | Alloc=(21.69, 10.63)
Episode 319, Reward: -0.20, | Demand=(20.50, 25.30) | Alloc=(33.37, 26.63)
Episode 320, Reward: -0.11, | Demand=(20.24, 25.29) | Alloc=(27.57, 32.43)
Episode 321, Reward: -0.03, | Demand=(19.73, 24.81) | Alloc=(20.63, 18.62)
Episode 322, Reward: -0.22, | Demand=(19.69, 24.86) | Alloc=(9.59, 14.30)
Episode 323, Reward: -0.20, | Demand=(19.00, 24.84) | Alloc=(19.34, 40.66)
Episode 324, Reward: -0.29, | Demand=(18.36, 24.86) | Alloc=(32.19, 27.81)
Episode 325, Reward: -0.39, | Demand=(17.99, 25.02) | Alloc=(33.66, 21.31)
Episode 326, Reward: -0.21, | Demand=(18.54, 25.23) | Alloc=(9.32, 14.62)
Episode 327, Reward: -0.01, | Demand=(21.68, 25.83) | Alloc=(23.50, 28.95)
Episode 328, Reward: -0.35, | Demand=(26.14, 25.67) | Alloc=(7.56, 14.08)
Episode 329, Reward: -0.54, | Demand=(19.82, 25.71) | Alloc=(10.53, 49.47)
Episode 330, Reward: -0.13, | Demand=(19.47, 25.69) | Alloc=(11.96, 34.37)
Episode 331, Reward: -0.18, | Demand=(19.98, 25.38) | Alloc=(19.57, 40.43)
Episode 332, Reward: -0.29, | Demand=(20.34, 25.64) | Alloc=(15.62, 44.38)
Episode 333, Reward: -0.07, | Demand=(20.04, 25.33) | Alloc=(12.75, 22.60)
Episode 334, Reward: -0.49, | Demand=(20.53, 25.73) | Alloc=(1.58, 34.67)
Episode 335, Reward: -0.33, | Demand=(21.20, 25.81) | Alloc=(4.48, 20.94)
Episode 336, Reward: -0.14, | Demand=(20.96, 25.62) | Alloc=(31.84, 28.16)
Episode 337, Reward: -0.29, | Demand=(20.54, 25.45) | Alloc=(5.44, 20.05)
Episode 338, Reward: -0.21, | Demand=(20.42, 25.22) | Alloc=(25.05, 10.09)
Episode 339, Reward: -0.52, | Demand=(20.51, 24.91) | Alloc=(3.06, 10.89)
Episode 340, Reward: -0.21, | Demand=(19.82, 24.86) | Alloc=(18.97, 41.03)
Episode 341, Reward: -1.15, | Demand=(19.89, 24.92) | Alloc=(1.35, 54.70)
Episode 342, Reward: -0.42, | Demand=(19.57, 24.79) | Alloc=(3.10, 15.92)
Episode 343, Reward: -0.36, | Demand=(19.78, 24.99) | Alloc=(31.94, 10.29)
Episode 344, Reward: -0.25, | Demand=(19.70, 24.96) | Alloc=(20.08, 7.44)
Episode 345, Reward: -0.88, | Demand=(19.88, 24.97) | Alloc=(41.14, 5.46)
Episode 346, Reward: -0.08, | Demand=(19.46, 25.23) | Alloc=(19.05, 14.96)
Episode 347, Reward: -0.08, | Demand=(21.50, 25.48) | Alloc=(26.34, 33.66)
Episode 348, Reward: -0.13, | Demand=(20.14, 25.79) | Alloc=(12.45, 17.39)
Episode 349, Reward: -0.62, | Demand=(19.63, 25.85) | Alloc=(36.65, 7.73)
Episode 350, Reward: -0.02, | Demand=(20.38, 25.75) | Alloc=(17.15, 23.83)
Episode 351, Reward: -0.16, | Demand=(22.46, 25.87) | Alloc=(26.98, 12.21)
Episode 352, Reward: -0.29, | Demand=(20.97, 25.94) | Alloc=(15.50, 44.50)
Episode 353, Reward: -0.20, | Demand=(21.54, 25.81) | Alloc=(35.04, 24.96)
Episode 354, Reward: -0.00, | Demand=(20.84, 25.98) | Alloc=(20.86, 27.58)
Episode 355, Reward: -0.64, | Demand=(21.91, 26.03) | Alloc=(42.01, 8.80)
Episode 356, Reward: -0.08, | Demand=(21.95, 25.80) | Alloc=(26.80, 17.27)
Episode 357, Reward: -0.07, | Demand=(21.16, 26.00) | Alloc=(25.81, 34.19)
Episode 358, Reward: -0.20, | Demand=(20.68, 26.00) | Alloc=(33.84, 26.16)
Episode 359, Reward: -0.22, | Demand=(20.16, 26.05) | Alloc=(25.48, 10.05)
Episode 360, Reward: -0.57, | Demand=(19.63, 25.61) | Alloc=(36.77, 9.85)
Episode 361, Reward: -0.14, | Demand=(18.93, 25.56) | Alloc=(21.35, 38.65)
Episode 362, Reward: -0.18, | Demand=(17.54, 25.46) | Alloc=(19.75, 40.25)
Episode 363, Reward: -1.20, | Demand=(18.29, 25.29) | Alloc=(44.44, 10.13)
Episode 364, Reward: -0.44, | Demand=(16.81, 25.39) | Alloc=(5.95, 8.26)
Episode 365, Reward: -0.60, | Demand=(16.53, 24.74) | Alloc=(4.49, 4.54)
Episode 366, Reward: -0.47, | Demand=(17.14, 24.50) | Alloc=(30.63, 10.60)
Episode 367, Reward: -0.76, | Demand=(18.27, 25.25) | Alloc=(35.76, 5.47)
Episode 368, Reward: -0.30, | Demand=(19.38, 25.16) | Alloc=(4.69, 28.93)
Episode 369, Reward: -1.24, | Demand=(19.24, 25.43) | Alloc=(44.59, 3.45)
Episode 370, Reward: -2.25, | Demand=(19.60, 25.82) | Alloc=(32.02, 27.98)
Episode 371, Reward: -0.99, | Demand=(19.49, 25.46) | Alloc=(42.19, 5.41)
Episode 372, Reward: -0.53, | Demand=(19.86, 25.63) | Alloc=(39.91, 20.09)
Episode 373, Reward: -0.09, | Demand=(21.01, 25.36) | Alloc=(17.88, 35.46)
Episode 374, Reward: -0.43, | Demand=(20.65, 25.76) | Alloc=(37.01, 13.57)
Episode 375, Reward: -1.92, | Demand=(21.65, 25.89) | Alloc=(19.12, 40.88)
Episode 376, Reward: -8.77, | Demand=(21.13, 25.85) | Alloc=(45.99, 14.01)
Episode 377, Reward: -0.56, | Demand=(20.85, 25.37) | Alloc=(10.78, 49.22)
Episode 378, Reward: -0.27, | Demand=(20.94, 25.04) | Alloc=(36.34, 23.66)
Episode 379, Reward: -0.22, | Demand=(20.75, 25.26) | Alloc=(8.13, 18.12)
Episode 380, Reward: -0.18, | Demand=(20.07, 25.25) | Alloc=(31.12, 19.72)
Episode 381, Reward: -0.57, | Demand=(19.55, 24.98) | Alloc=(40.02, 19.98)
Episode 382, Reward: -0.00, | Demand=(19.31, 24.85) | Alloc=(17.54, 24.60)
Episode 383, Reward: -0.32, | Demand=(18.38, 25.03) | Alloc=(16.13, 5.25)
Episode 384, Reward: -1.90, | Demand=(17.52, 17.83) | Alloc=(48.82, 3.83)
Episode 385, Reward: -0.99, | Demand=(16.43, 17.03) | Alloc=(38.66, 10.46)
Episode 386, Reward: -0.34, | Demand=(15.73, 17.61) | Alloc=(3.45, 22.52)
Episode 387, Reward: -0.40, | Demand=(17.42, 19.62) | Alloc=(25.02, 34.98)
Episode 388, Reward: -0.18, | Demand=(17.73, 19.18) | Alloc=(26.29, 26.16)
Episode 389, Reward: -0.31, | Demand=(18.84, 20.04) | Alloc=(26.36, 33.64)
Episode 390, Reward: -0.17, | Demand=(18.78, 19.56) | Alloc=(26.75, 11.89)
Episode 391, Reward: -0.46, | Demand=(18.83, 20.09) | Alloc=(20.71, 39.29)
Episode 392, Reward: -0.32, | Demand=(19.94, 20.01) | Alloc=(35.10, 24.90)
Episode 393, Reward: -0.44, | Demand=(20.44, 19.05) | Alloc=(39.54, 20.46)
Episode 394, Reward: -0.06, | Demand=(21.27, 19.62) | Alloc=(28.58, 17.80)
Episode 395, Reward: -0.92, | Demand=(20.73, 18.85) | Alloc=(16.02, 43.98)
Episode 396, Reward: -1.06, | Demand=(20.77, 19.64) | Alloc=(6.63, 44.92)
Episode 397, Reward: -0.03, | Demand=(21.04, 18.46) | Alloc=(18.55, 22.59)
Episode 398, Reward: -0.01, | Demand=(21.00, 19.44) | Alloc=(24.46, 20.14)
Episode 399, Reward: -0.26, | Demand=(20.72, 19.06) | Alloc=(31.27, 28.73)
Episode 400, Reward: -1.98, | Demand=(20.49, 18.57) | Alloc=(1.84, 51.48)
Episode 401, Reward: -1.03, | Demand=(23.13, 19.34) | Alloc=(4.46, 42.35)
Episode 402, Reward: -1.12, | Demand=(26.05, 18.17) | Alloc=(9.23, 42.74)
Episode 403, Reward: -0.45, | Demand=(26.09, 19.28) | Alloc=(4.20, 27.60)
Episode 404, Reward: -1.58, | Demand=(26.22, 18.65) | Alloc=(32.35, 27.65)
Episode 405, Reward: -0.45, | Demand=(26.14, 19.17) | Alloc=(3.18, 26.15)
Episode 406, Reward: -0.37, | Demand=(26.12, 18.60) | Alloc=(37.43, 4.84)
Episode 407, Reward: -1.54, | Demand=(26.10, 18.87) | Alloc=(39.80, 20.20)
Episode 408, Reward: -0.20, | Demand=(26.07, 25.53) | Alloc=(41.08, 18.92)
Episode 409, Reward: -2.55, | Demand=(26.01, 25.57) | Alloc=(18.60, 41.40)
Episode 410, Reward: -0.53, | Demand=(25.81, 25.36) | Alloc=(8.60, 5.43)
Episode 411, Reward: -0.03, | Demand=(25.99, 25.48) | Alloc=(29.11, 30.89)
Episode 412, Reward: -0.05, | Demand=(25.72, 25.51) | Alloc=(33.97, 26.03)
Episode 413, Reward: -0.59, | Demand=(25.63, 25.43) | Alloc=(11.09, 48.91)
Episode 414, Reward: -0.38, | Demand=(25.64, 25.24) | Alloc=(19.57, 4.09)
Episode 415, Reward: -0.40, | Demand=(25.81, 25.49) | Alloc=(26.65, 2.84)
Episode 416, Reward: -0.09, | Demand=(25.82, 25.54) | Alloc=(14.93, 27.23)
Episode 417, Reward: -0.11, | Demand=(25.58, 25.58) | Alloc=(20.44, 14.77)
Episode 418, Reward: -0.76, | Demand=(25.54, 25.70) | Alloc=(2.90, 3.78)
Episode 419, Reward: -0.40, | Demand=(25.76, 25.74) | Alloc=(39.47, 7.11)
Episode 420, Reward: -0.11, | Demand=(25.72, 25.83) | Alloc=(21.82, 14.31)
Episode 421, Reward: -0.23, | Demand=(25.75, 25.84) | Alloc=(30.11, 8.85)
Episode 422, Reward: -0.15, | Demand=(25.75, 25.83) | Alloc=(11.74, 24.59)
Episode 423, Reward: -0.05, | Demand=(25.64, 25.87) | Alloc=(33.55, 26.45)
Episode 424, Reward: -0.12, | Demand=(25.20, 25.54) | Alloc=(22.50, 37.50)
Episode 425, Reward: -0.53, | Demand=(25.49, 25.86) | Alloc=(12.96, 2.39)
Episode 426, Reward: -0.24, | Demand=(25.43, 25.44) | Alloc=(26.03, 7.96)
Episode 427, Reward: -0.22, | Demand=(25.25, 24.87) | Alloc=(8.82, 27.86)
Episode 428, Reward: -0.01, | Demand=(23.79, 25.14) | Alloc=(21.19, 23.06)
Episode 429, Reward: -0.45, | Demand=(24.92, 25.13) | Alloc=(19.66, 1.83)
Episode 430, Reward: -0.46, | Demand=(25.08, 24.66) | Alloc=(14.17, 45.83)
Episode 431, Reward: -0.05, | Demand=(25.44, 24.98) | Alloc=(33.08, 26.92)
Episode 432, Reward: -0.57, | Demand=(25.49, 23.49) | Alloc=(10.87, 44.65)
Episode 433, Reward: -0.06, | Demand=(25.38, 22.88) | Alloc=(30.36, 29.64)
Episode 434, Reward: -0.04, | Demand=(25.35, 24.10) | Alloc=(28.39, 17.57)
Episode 435, Reward: -0.24, | Demand=(25.32, 24.98) | Alloc=(12.48, 13.34)
Episode 436, Reward: -1.16, | Demand=(25.33, 24.23) | Alloc=(36.89, 23.11)
Episode 437, Reward: -0.47, | Demand=(25.36, 24.31) | Alloc=(9.49, 6.30)
Episode 438, Reward: -0.18, | Demand=(25.31, 24.22) | Alloc=(21.79, 38.21)
Episode 439, Reward: -0.19, | Demand=(25.26, 24.26) | Alloc=(40.29, 19.71)
Episode 440, Reward: -1.19, | Demand=(25.35, 24.39) | Alloc=(3.49, 55.60)
Episode 441, Reward: -0.05, | Demand=(25.31, 24.37) | Alloc=(29.46, 30.54)
Episode 442, Reward: -0.65, | Demand=(25.29, 24.51) | Alloc=(11.10, 48.90)
Episode 443, Reward: -0.11, | Demand=(25.19, 24.81) | Alloc=(32.98, 16.04)
Episode 444, Reward: -0.46, | Demand=(24.87, 24.90) | Alloc=(14.73, 3.17)
Episode 445, Reward: -0.08, | Demand=(24.93, 24.85) | Alloc=(25.18, 34.82)
Episode 446, Reward: -0.31, | Demand=(25.05, 24.92) | Alloc=(5.72, 28.91)
Episode 447, Reward: -0.04, | Demand=(25.11, 24.96) | Alloc=(18.20, 26.21)
Episode 448, Reward: -0.16, | Demand=(25.42, 24.86) | Alloc=(21.60, 38.40)
Episode 449, Reward: -0.04, | Demand=(25.16, 24.99) | Alloc=(29.27, 30.73)
Episode 450, Reward: -0.37, | Demand=(25.39, 25.09) | Alloc=(28.01, 3.80)
Episode 451, Reward: -0.43, | Demand=(25.04, 25.16) | Alloc=(14.20, 45.80)
Episode 452, Reward: -0.08, | Demand=(25.99, 25.16) | Alloc=(24.71, 35.29)
Episode 453, Reward: -0.24, | Demand=(25.11, 24.48) | Alloc=(12.24, 12.86)
Episode 454, Reward: -0.21, | Demand=(25.47, 24.65) | Alloc=(9.67, 29.73)
Episode 455, Reward: -0.12, | Demand=(25.71, 24.03) | Alloc=(33.61, 15.03)
Episode 456, Reward: -0.73, | Demand=(25.40, 19.52) | Alloc=(16.33, 42.07)
Episode 457, Reward: -0.20, | Demand=(25.49, 19.92) | Alloc=(27.76, 32.24)
Episode 458, Reward: -0.24, | Demand=(25.42, 20.06) | Alloc=(31.11, 6.84)
Episode 459, Reward: -0.04, | Demand=(25.34, 20.51) | Alloc=(29.40, 15.65)
Episode 460, Reward: -0.30, | Demand=(26.02, 20.13) | Alloc=(44.96, 15.04)
Episode 461, Reward: -0.14, | Demand=(25.92, 19.50) | Alloc=(39.78, 20.22)
Episode 462, Reward: -0.24, | Demand=(25.99, 19.02) | Alloc=(27.78, 32.22)
Episode 463, Reward: -1.20, | Demand=(26.01, 19.25) | Alloc=(12.60, 47.40)
Episode 464, Reward: -0.45, | Demand=(25.94, 17.93) | Alloc=(42.06, 5.00)
Episode 465, Reward: -0.18, | Demand=(26.13, 19.32) | Alloc=(29.29, 30.71)
Episode 466, Reward: -0.13, | Demand=(26.06, 17.89) | Alloc=(37.47, 22.53)
Episode 467, Reward: -0.28, | Demand=(26.04, 19.29) | Alloc=(26.27, 33.73)
Episode 468, Reward: -0.69, | Demand=(26.17, 18.30) | Alloc=(20.57, 39.43)
Episode 469, Reward: -0.86, | Demand=(26.15, 19.20) | Alloc=(16.66, 43.34)
Episode 470, Reward: -1.42, | Demand=(26.20, 18.93) | Alloc=(10.20, 48.63)
Episode 471, Reward: -0.06, | Demand=(26.22, 18.79) | Alloc=(29.32, 24.79)
Episode 472, Reward: -1.79, | Demand=(26.21, 18.49) | Alloc=(6.62, 50.67)
Episode 473, Reward: -0.29, | Demand=(26.40, 18.26) | Alloc=(27.82, 32.18)
Episode 474, Reward: -0.52, | Demand=(26.14, 18.09) | Alloc=(23.56, 36.44)
Episode 475, Reward: -0.88, | Demand=(26.21, 18.16) | Alloc=(5.70, 37.56)
Episode 476, Reward: -1.08, | Demand=(26.26, 18.05) | Alloc=(3.72, 39.54)
Episode 477, Reward: -0.54, | Demand=(26.29, 18.06) | Alloc=(23.35, 36.65)
Episode 478, Reward: -0.21, | Demand=(26.32, 17.97) | Alloc=(30.97, 29.03)
Episode 479, Reward: -0.29, | Demand=(26.33, 17.97) | Alloc=(28.32, 31.68)
Episode 480, Reward: -0.28, | Demand=(26.45, 19.58) | Alloc=(45.20, 14.80)
Episode 481, Reward: -0.28, | Demand=(26.36, 18.65) | Alloc=(42.62, 10.86)
Episode 482, Reward: -0.11, | Demand=(26.30, 18.92) | Alloc=(37.79, 22.21)
Episode 483, Reward: -0.05, | Demand=(26.44, 19.33) | Alloc=(29.95, 24.63)
Episode 484, Reward: -0.41, | Demand=(26.42, 19.18) | Alloc=(41.10, 5.42)
Episode 485, Reward: -0.07, | Demand=(26.45, 20.63) | Alloc=(34.06, 25.94)
Episode 486, Reward: -0.12, | Demand=(26.39, 19.33) | Alloc=(36.41, 13.48)
Episode 487, Reward: -4.94, | Demand=(26.31, 19.11) | Alloc=(22.94, 37.06)
Episode 488, Reward: -0.33, | Demand=(26.30, 18.75) | Alloc=(46.32, 13.68)
Episode 489, Reward: -0.55, | Demand=(26.33, 17.57) | Alloc=(24.09, 35.91)
Episode 490, Reward: -0.09, | Demand=(26.44, 17.34) | Alloc=(36.60, 14.70)
Episode 491, Reward: -0.13, | Demand=(26.08, 17.81) | Alloc=(37.78, 22.22)
Episode 492, Reward: -0.25, | Demand=(26.20, 19.50) | Alloc=(44.00, 15.93)
Episode 493, Reward: -0.32, | Demand=(26.25, 19.45) | Alloc=(10.05, 29.28)
Episode 494, Reward: -0.06, | Demand=(26.19, 19.35) | Alloc=(24.67, 25.95)
Episode 495, Reward: -0.68, | Demand=(26.24, 19.66) | Alloc=(2.83, 4.97)
Episode 496, Reward: -0.78, | Demand=(26.36, 19.80) | Alloc=(16.59, 43.41)
Episode 497, Reward: -0.74, | Demand=(26.22, 19.60) | Alloc=(51.24, 4.89)
Episode 498, Reward: -0.42, | Demand=(26.32, 19.24) | Alloc=(4.70, 11.34)
Episode 499, Reward: -0.22, | Demand=(26.30, 18.90) | Alloc=(38.71, 9.93)
Episode 500, Reward: -1.21, | Demand=(26.28, 18.48) | Alloc=(14.12, 45.88)
Episode 501, Reward: -1.51, | Demand=(26.18, 17.48) | Alloc=(6.04, 44.69)
Episode 502, Reward: -0.35, | Demand=(26.30, 17.32) | Alloc=(28.12, 2.96)
Episode 503, Reward: -0.89, | Demand=(26.21, 18.71) | Alloc=(15.36, 42.40)
Episode 504, Reward: -0.26, | Demand=(26.16, 19.38) | Alloc=(26.58, 33.42)
Episode 505, Reward: -1.51, | Demand=(26.16, 19.80) | Alloc=(8.53, 51.47)
Episode 506, Reward: -0.01, | Demand=(26.24, 20.31) | Alloc=(30.34, 21.58)
Episode 507, Reward: -0.16, | Demand=(26.21, 20.50) | Alloc=(40.53, 17.26)
Episode 508, Reward: -0.40, | Demand=(26.15, 19.98) | Alloc=(19.42, 2.88)
Episode 509, Reward: -1.10, | Demand=(26.16, 19.60) | Alloc=(13.01, 46.99)
Episode 510, Reward: -0.11, | Demand=(25.93, 18.72) | Alloc=(37.86, 19.99)
Episode 511, Reward: -0.10, | Demand=(26.07, 19.30) | Alloc=(35.69, 24.31)
Episode 512, Reward: -0.11, | Demand=(26.13, 18.77) | Alloc=(36.01, 23.99)
Episode 513, Reward: -0.22, | Demand=(25.90, 18.97) | Alloc=(28.72, 31.28)
Episode 514, Reward: -0.12, | Demand=(26.31, 18.94) | Alloc=(30.10, 10.27)
Episode 515, Reward: -1.92, | Demand=(26.20, 19.04) | Alloc=(3.52, 52.49)
Episode 516, Reward: -1.50, | Demand=(26.17, 18.38) | Alloc=(39.52, 20.48)
Episode 517, Reward: -0.34, | Demand=(26.10, 19.15) | Alloc=(6.43, 12.64)
Episode 518, Reward: -0.38, | Demand=(26.20, 18.68) | Alloc=(46.15, 10.86)
Episode 519, Reward: -0.77, | Demand=(25.93, 18.50) | Alloc=(3.77, 35.08)
Episode 520, Reward: -0.21, | Demand=(25.87, 19.00) | Alloc=(28.87, 31.13)
Episode 521, Reward: -0.22, | Demand=(25.92, 18.21) | Alloc=(22.20, 29.98)
Episode 522, Reward: -0.20, | Demand=(25.94, 18.93) | Alloc=(29.32, 30.68)
Episode 523, Reward: -1.04, | Demand=(25.86, 18.25) | Alloc=(16.33, 43.67)
Episode 524, Reward: -0.06, | Demand=(25.85, 18.95) | Alloc=(21.04, 13.35)
Episode 525, Reward: -0.14, | Demand=(25.74, 18.62) | Alloc=(39.24, 20.76)
Episode 526, Reward: -0.57, | Demand=(25.85, 18.20) | Alloc=(13.43, 35.48)
Episode 527, Reward: -0.65, | Demand=(25.75, 18.65) | Alloc=(50.70, 7.47)
Episode 528, Reward: -0.70, | Demand=(25.49, 19.34) | Alloc=(5.61, 36.50)
Episode 529, Reward: -1.15, | Demand=(25.51, 18.74) | Alloc=(55.86, 1.05)
Episode 530, Reward: -0.14, | Demand=(25.44, 18.82) | Alloc=(38.37, 21.63)
Episode 531, Reward: -0.14, | Demand=(25.47, 18.30) | Alloc=(35.13, 24.87)
Episode 532, Reward: -0.69, | Demand=(25.47, 17.37) | Alloc=(16.45, 36.76)
Episode 533, Reward: -0.79, | Demand=(24.94, 17.04) | Alloc=(51.04, 5.16)
Episode 534, Reward: -0.21, | Demand=(24.81, 16.57) | Alloc=(39.80, 20.20)
Episode 535, Reward: -0.23, | Demand=(24.60, 17.93) | Alloc=(18.52, 29.37)
Episode 536, Reward: -0.58, | Demand=(24.57, 19.10) | Alloc=(47.68, 9.13)
Episode 537, Reward: -0.23, | Demand=(24.34, 18.44) | Alloc=(29.77, 30.23)
Episode 538, Reward: -0.17, | Demand=(24.10, 18.79) | Alloc=(32.51, 27.49)
Episode 539, Reward: -0.14, | Demand=(24.25, 19.28) | Alloc=(33.66, 26.34)
Episode 540, Reward: -2.61, | Demand=(24.26, 19.33) | Alloc=(27.63, 32.37)
Episode 541, Reward: -0.02, | Demand=(24.23, 18.77) | Alloc=(25.15, 22.12)
Episode 542, Reward: -0.62, | Demand=(24.29, 18.81) | Alloc=(20.48, 39.52)
Episode 543, Reward: -0.19, | Demand=(24.32, 18.29) | Alloc=(38.64, 21.36)
Episode 544, Reward: -0.39, | Demand=(24.31, 17.33) | Alloc=(24.86, 32.61)
Episode 545, Reward: -0.27, | Demand=(24.57, 16.65) | Alloc=(8.71, 22.44)
Episode 546, Reward: -0.58, | Demand=(25.18, 17.22) | Alloc=(20.29, 35.46)
Episode 547, Reward: -0.62, | Demand=(24.63, 18.32) | Alloc=(45.94, 5.42)
Episode 548, Reward: -0.27, | Demand=(24.64, 19.69) | Alloc=(13.15, 30.75)
Episode 549, Reward: -0.39, | Demand=(24.53, 19.71) | Alloc=(23.00, 37.00)
Episode 550, Reward: -3.86, | Demand=(24.13, 19.91) | Alloc=(23.41, 36.59)
Episode 551, Reward: -0.21, | Demand=(25.01, 19.79) | Alloc=(27.56, 32.44)
Episode 552, Reward: -5.64, | Demand=(24.95, 25.13) | Alloc=(47.11, 12.89)
Episode 553, Reward: -0.42, | Demand=(25.01, 25.01) | Alloc=(45.51, 14.49)
Episode 554, Reward: -0.42, | Demand=(25.07, 24.96) | Alloc=(45.49, 14.51)
Episode 555, Reward: -0.12, | Demand=(24.88, 25.10) | Alloc=(32.68, 15.37)
Episode 556, Reward: -0.26, | Demand=(24.89, 25.02) | Alloc=(10.06, 15.14)
Episode 557, Reward: -0.42, | Demand=(24.92, 25.17) | Alloc=(45.33, 14.67)
Episode 558, Reward: -0.12, | Demand=(24.90, 25.19) | Alloc=(22.46, 37.54)
Episode 559, Reward: -0.40, | Demand=(24.79, 25.14) | Alloc=(3.17, 29.70)
Episode 560, Reward: -0.02, | Demand=(24.80, 24.78) | Alloc=(29.71, 22.49)
Episode 561, Reward: -0.30, | Demand=(24.86, 25.04) | Alloc=(17.25, 42.75)
Episode 562, Reward: -0.55, | Demand=(25.03, 25.21) | Alloc=(33.43, 0.17)
Episode 563, Reward: -0.41, | Demand=(25.10, 25.16) | Alloc=(14.58, 45.42)
Episode 564, Reward: -0.41, | Demand=(25.35, 25.15) | Alloc=(3.55, 32.46)
Episode 565, Reward: -0.21, | Demand=(25.41, 24.61) | Alloc=(40.80, 19.20)
Episode 566, Reward: -0.06, | Demand=(25.57, 24.40) | Alloc=(27.20, 32.80)
Episode 567, Reward: -0.03, | Demand=(25.60, 25.01) | Alloc=(30.46, 29.54)
Episode 568, Reward: -1.77, | Demand=(25.55, 24.59) | Alloc=(21.89, 38.11)
Episode 569, Reward: -0.47, | Demand=(25.41, 24.88) | Alloc=(12.17, 4.42)
Episode 570, Reward: -0.18, | Demand=(25.50, 24.41) | Alloc=(23.15, 9.91)
Episode 571, Reward: -0.34, | Demand=(25.38, 24.28) | Alloc=(7.85, 13.09)
Episode 572, Reward: -0.04, | Demand=(25.80, 24.54) | Alloc=(33.36, 26.05)
Episode 573, Reward: -0.04, | Demand=(26.00, 24.75) | Alloc=(32.80, 27.20)
Episode 574, Reward: -0.14, | Demand=(26.01, 24.64) | Alloc=(14.57, 17.12)
Episode 575, Reward: -0.15, | Demand=(25.89, 24.56) | Alloc=(16.06, 34.14)
Episode 576, Reward: -0.10, | Demand=(25.86, 25.63) | Alloc=(23.03, 36.97)
Episode 577, Reward: -0.03, | Demand=(25.72, 25.49) | Alloc=(29.66, 30.34)
Episode 578, Reward: -0.04, | Demand=(25.69, 25.51) | Alloc=(27.79, 32.21)
Episode 579, Reward: -0.03, | Demand=(25.77, 25.35) | Alloc=(30.83, 29.17)
Episode 580, Reward: -1.47, | Demand=(25.92, 25.50) | Alloc=(21.92, 38.08)
Episode 581, Reward: -0.49, | Demand=(25.97, 25.56) | Alloc=(40.45, 4.77)
Episode 582, Reward: -0.23, | Demand=(25.85, 25.37) | Alloc=(40.91, 16.86)
Episode 583, Reward: -0.05, | Demand=(25.90, 25.35) | Alloc=(33.63, 26.37)
Episode 584, Reward: -0.03, | Demand=(26.01, 25.40) | Alloc=(29.24, 30.76)
Episode 585, Reward: -0.05, | Demand=(26.12, 25.42) | Alloc=(22.12, 32.60)
Episode 586, Reward: -0.08, | Demand=(26.22, 25.30) | Alloc=(24.81, 35.19)
Episode 587, Reward: -0.09, | Demand=(26.29, 25.43) | Alloc=(15.93, 21.00)
Episode 588, Reward: -0.05, | Demand=(26.21, 25.33) | Alloc=(26.75, 33.25)
Episode 589, Reward: -0.03, | Demand=(26.18, 25.18) | Alloc=(29.39, 30.61)
